j1,j2,j3,j4,j5,j6,end_effector_x,end_effector_y,end_effector_z,quat_x,quat_y,quat_z,quat_w,manipulability
3.608275977216226504e+00,-2.319541393495907045e+00,-1.347407355050927347e+00,-2.886149298852552114e+00,-2.476243153388950180e+00,-3.180720000324769980e+00,6.657979856674333119e-01,4.560307379214090795e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.035374402240530067e-02
3.586471931211393738e+00,-2.389943263232292558e+00,-1.420895448212228018e+00,-2.188553529583316948e+00,-2.509371807723284498e+00,3.545050111997494646e+00,6.657979856674333119e-01,4.560307379214090795e-01,1.652703644666139449e-01,-6.330222215594890622e-01,1.116188970489496446e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.287892857883213560e-02
3.582178933534847065e+00,-2.261935882542443377e+00,-1.347435207053606643e+00,-2.385236785078305388e+00,-2.514912418623228341e+00,-2.731183407414544906e+00,6.657979856674333119e-01,4.560307379214090795e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.185845293540240958e-02
3.579894805175357853e+00,-2.189482575023958599e+00,-1.174893945818553442e+00,-2.635361803364914657e+00,-2.519646167021982297e+00,-2.734915469316193448e+00,6.657979856674333119e-01,4.560307379214090795e-01,3.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.881729101632064000e-02
3.620133642998083712e+00,-2.135362860666514706e+00,-6.768906924792718049e-01,-3.715169338932688525e+00,-2.459916627494953101e+00,-3.158916445009579466e+00,6.657979856674333119e-01,4.560307379214090795e-01,5.347296355333860385e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.775172926889443226e-02
3.520434255780693800e+00,-2.604838376917887555e+00,1.404928710144339073e-02,-3.042099311089271563e+00,-2.865119907572568181e+00,-2.684536037295167876e+00,7.342020143325670434e-01,4.560307379214090795e-01,5.652703644666140503e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.854227127454457274e-04
3.570930147396188747e+00,-2.344462016427715234e+00,-1.342039362580930706e-01,-3.488527900842800289e+00,-2.524741924609681387e+00,-2.704842929183689737e+00,6.657979856674333119e-01,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,8.214298612631175042e-03
3.388235875575203337e+00,-2.387443754832566878e+00,-1.033980798249632960e+00,-8.570909025733955966e-01,-3.329522701893508518e+00,-1.304880048877173460e+00,7.342020143325670434e-01,3.560307379214092127e-01,3.347296355333861384e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.078921640210448785e-02
3.383538544653679203e+00,-2.316401265402717069e+00,-8.956953147861982378e-01,-1.099613267881130785e+00,-3.328085379725929993e+00,-1.338887893826715247e+00,7.342020143325670434e-01,3.560307379214092127e-01,4.347296355333861162e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.860233768381609407e-02
3.316657268391353330e+00,-2.370492435954229649e+00,-9.577942737779658877e-01,-1.186822178729356692e+00,-2.971137351891484535e+00,-1.548204156122490405e+00,7.342020143325670434e-01,3.560307379214092127e-01,4.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.821541775839869565e-02
3.314398918569720909e+00,-2.358664469064021052e+00,-7.293798573790545303e-01,-1.403071872471730153e+00,-2.971406520036455223e+00,-1.524014438582565800e+00,7.342020143325670434e-01,3.560307379214092127e-01,5.652703644666140503e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.485974906107402627e-02
3.203942214136222155e+00,-2.474254002847003253e+00,-6.118032863782412178e-01,-8.823968767853607176e-01,-2.937593267859803348e+00,-9.916292174290075589e-01,7.342020143325670434e-01,2.560307379214090684e-01,5.652703644666140503e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.548456864633114549e-02
3.223359367484800675e+00,-2.392094058344550245e+00,-4.938688300056541802e-01,-1.266915593205270030e+00,-2.944963000022572608e+00,-1.177459217355525389e+00,7.342020143325670434e-01,2.560307379214090684e-01,6.652703644666140281e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.195929368399151899e-02
3.221555973861534472e+00,-2.475826942747451298e+00,-1.050493401103208130e-01,-1.589005377411239817e+00,-2.942695830105214849e+00,-1.193542683154474426e+00,7.342020143325670434e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.595159602645714242e-03
3.874960493660588590e+00,-3.095351635928401013e+00,-4.469978334344582721e-02,-3.352492011839317776e+00,-2.214210580727791200e+00,-3.094226862003344181e+00,7.657979856674331787e-01,7.560307379214090684e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.739551751182357470e-03
3.876887935866498491e+00,-2.988593517602059269e+00,-2.528800104438362270e-02,-3.475120860882283669e+00,-2.211008789465041868e+00,-3.091787061325564689e+00,7.657979856674331787e-01,7.560307379214090684e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.663487968717737509e-03
3.863165993458747227e+00,-3.147148340778644027e+00,1.248723391951785666e-01,-3.036974047502221108e+00,-2.234329514599092015e+00,-2.826890299647732085e+00,7.657979856674331787e-01,7.560307379214090684e-01,1.652703644666139449e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.367289464397354951e-02
3.765722976199139094e+00,-3.109274158952400668e+00,-9.493356915025142131e-03,-3.405334312347019221e+00,-2.330492179689194643e+00,-3.133145268930623839e+00,7.657979856674331787e-01,6.560307379214092016e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,9.091307112975597704e-04
3.768232735909836428e+00,-2.980014074089757159e+00,-2.363742509819906010e-02,-3.517582271591210397e+00,-2.326079447773411246e+00,-3.130750562491978251e+00,7.657979856674331787e-01,6.560307379214092016e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.248107169616810237e-03
3.773812878040423424e+00,-2.871170461978445942e+00,-4.416729887252331815e-03,-3.637837621743992056e+00,-2.316531084451932898e+00,-3.124490368462236045e+00,7.657979856674331787e-01,6.560307379214092016e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.134759367581905022e-04
3.757747361879564263e+00,-3.024686292705756063e+00,1.492186959887769337e-01,-3.167824827416639177e+00,-2.345755480059021014e+00,-2.798203738407234464e+00,7.657979856674331787e-01,6.560307379214092016e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.458194617748310475e-02
3.763075705062683518e+00,-2.891803682288746291e+00,1.275210749913982533e-01,-3.277591367602814110e+00,-2.335018552623537413e+00,-2.798115453634528738e+00,7.657979856674331787e-01,6.560307379214092016e-01,3.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.223859290103677076e-02
3.770660924803654890e+00,-2.765662445797056002e+00,1.005291394027907764e-01,-3.371165018062366237e+00,-2.319864892777764087e+00,-2.795619621391723708e+00,7.657979856674331787e-01,6.560307379214092016e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,9.404939660755683856e-03
3.644650112422983312e+00,-3.099678387067143159e+00,-2.653171349896439601e-02,-3.442096554817595244e+00,-2.456180138752975584e+00,-3.186799864843479657e+00,7.657979856674331787e-01,5.560307379214091128e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.205787347054506079e-03
3.646354888717829201e+00,-2.936637125955565253e+00,-9.871511491359960533e-02,-3.534678816669527102e+00,-2.451787363355875993e+00,3.093092674041530099e+00,7.657979856674331787e-01,5.560307379214091128e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.125154283183323028e-03
3.652923980142198435e+00,-2.812941273089357708e+00,-1.007045633107409022e-01,-3.646447088587054353e+00,-2.440465097591171695e+00,3.101871419057641521e+00,7.657979856674331787e-01,5.560307379214091128e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.176548103035545870e-03
3.663766165727745605e+00,-2.697689283083806178e+00,-1.011548024598890733e-01,-3.740840827041556960e+00,-2.423422784516946038e+00,-3.161735317903192399e+00,7.657979856674331787e-01,5.560307379214091128e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.055041566553816645e-03
3.653574033830872203e+00,-2.703443059943423155e+00,1.965354101621468244e-02,-3.334761732515197252e+00,-2.441750697570741480e+00,3.518538568539963940e+00,7.657979856674331787e-01,5.560307379214091128e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.608275765423230379e-03
3.660311588489320034e+00,-2.565333625464270906e+00,-5.257987248455864987e-02,-3.382896276958700543e+00,-2.425033939723768572e+00,-2.749917467532840387e+00,7.657979856674331787e-01,5.560307379214091128e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.161780193695161813e-03
3.528477724697131279e+00,-2.780996855188821559e+00,-6.967812660089356402e-01,-3.129773249554786307e+00,-2.561474239472184333e+00,-3.238927779606680879e+00,7.657979856674331787e-01,4.560307379214090795e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.312320233637929184e-02
3.534800744201105793e+00,-2.608370244487227207e+00,-7.821005379974461658e-01,-3.207471578685666902e+00,-2.550204445792183972e+00,3.051171240455796241e+00,7.657979856674331787e-01,4.560307379214090795e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.680175496896964854e-02
3.540965126178561295e+00,-2.498178515778021858e+00,-7.470399705841216376e-01,-3.339618277058563400e+00,-2.540824230041559328e+00,3.063147322357344660e+00,7.657979856674331787e-01,4.560307379214090795e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.480580228085599692e-02
3.546693900892158080e+00,-2.451961967781655982e+00,-5.948219934894991567e-01,-3.523031942454052157e+00,-2.533144045597172767e+00,-3.204501206517845535e+00,7.657979856674331787e-01,4.560307379214090795e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.681157143020047373e-02
3.552595443392376318e+00,-2.448708733225757328e+00,-3.733965868533101751e-01,-3.733575935398492529e+00,-2.524051354922309809e+00,-3.192084185726945300e+00,7.657979856674331787e-01,4.560307379214090795e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.365583762651943256e-02
3.513268835184938599e+00,-2.624260833439238549e+00,-1.351046572993675476e-01,-3.190341661470522894e+00,-2.586310042174539525e+00,-2.680163700898579915e+00,7.657979856674331787e-01,4.560307379214090795e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,9.059778841067595012e-03
3.510899154824115520e+00,-2.532231678064019498e+00,-1.143802659446652437e-01,-3.271464796472611791e+00,-2.579686681946804949e+00,-2.651480895360633916e+00,7.657979856674331787e-01,4.560307379214090795e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.386984909946660641e-03
3.398717618187246714e+00,-2.666276300569201840e+00,-3.643424845208234619e-01,-9.616490016751026992e-01,-3.328746686078682515e+00,-1.018520092372229957e+00,8.342020143325669101e-01,3.560307379214092127e-01,4.347296355333861162e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,9.307674989895719370e-03
3.236748470609097872e+00,-2.447207461965384301e+00,-1.714999294345434522e-01,-1.171351358427596301e+00,-3.456946940375248634e+00,-4.490746311995874596e-01,7.657979856674331787e-01,2.560307379214090684e-01,6.347296355333861273e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,6.407441867318054880e-03
3.706478566387596985e+00,-3.132268283052664692e+00,8.397853175278263693e-02,-2.973166175858342530e+00,-2.377834860580283927e+00,-2.773752333571959383e+00,8.657979856674332675e-01,6.560307379214092016e-01,1.652703644666139449e-01,-6.330222215594890622e-01,1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,8.129939391965214715e-03
3.708427196049444152e+00,-3.012581019006904892e+00,7.552617641380242330e-02,-3.081604756492823061e+00,-2.373444775800997775e+00,-2.772077952034551984e+00,8.657979856674332675e-01,6.560307379214092016e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.261962766129169064e-03
3.613504555002348795e+00,-3.074503607275545392e+00,-9.498218120225458694e-02,-3.375834814099477832e+00,-2.463120137631469309e+00,-3.174311866740900268e+00,8.657979856674332675e-01,5.560307379214091128e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,7.833656300680039500e-03
3.597952544601735525e+00,-3.055941418650262698e+00,-6.966248284178340466e-02,-2.867288627052409389e+00,-2.491125929785556803e+00,3.548259181661398642e+00,8.657979856674332675e-01,5.560307379214091128e-01,1.652703644666139449e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.926913124852419869e-03
3.597273483761381563e+00,-2.920694136845364497e+00,-1.059287790001275653e-01,-2.956274417132453980e+00,-2.489511112447115870e+00,-2.724251589643841509e+00,8.657979856674332675e-01,5.560307379214091128e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,8.911351183776720919e-03
3.600358501658810439e+00,-2.800982606494689442e+00,-1.162759922976421278e-01,-3.059484279961876663e+00,-2.481309577913496156e+00,-2.719777709943564936e+00,8.657979856674332675e-01,5.560307379214091128e-01,3.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,9.636957868262043675e-03
3.503936519817746564e+00,-2.922242950396188643e+00,-4.181567945489886307e-01,-3.241597135328741164e+00,-2.568133111911653721e+00,-3.221402831483865636e+00,8.657979856674332675e-01,4.560307379214090795e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.824965703516530910e-02
3.501624770433825695e+00,-2.856530525299167067e+00,-3.064528403238236387e-01,-3.425476325608160177e+00,-2.570781077473831555e+00,3.053623415327254342e+00,8.657979856674332675e-01,4.560307379214090795e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.090211461308348617e-02
3.476884148744805891e+00,-3.034386553546679188e+00,-1.310001058033515020e-01,-2.758674946790085958e+00,-2.614170424039118146e+00,3.628739553763395964e+00,8.657979856674332675e-01,4.560307379214090795e-01,1.652703644666139449e-01,-6.330222215594890622e-01,1.116188970489496446e-01,0.000000000000000000e+00,7.660444431189781245e-01,9.305696821184830658e-03
